Time,Engine RPM,Time,Vehicle speed,Time,Calculated load value,Time,Engine coolant temperature,Time,Intake air temperature,Time,Time since engine start,Time,Distance traveled while MIL is activated,Time,Barometric pressure,Time,Control module voltage,Time,Relative throttle position,Time,Accelerator pedal position D,Time,Commanded throttle actuator control,Time,Input voltage read by the scan tool,Time,Fuel rate,Time,Instant fuel economy,Time,Total fuel economy
0,850,0.03404,0,0.3470164,21.17647,0.3822466,131,0.4695239,62.6,0.5049217,55,0.5402395,0,0.5752006,14.64881,0.6190288,14.487,0.6535454,2.745098,0.6895578,19.60784,0.7295868,2.745098,0.7683478,0,0.0750139,0.2952785,0.0750139,0,0.0750139,32.06347
0.1592004,837,0.220192,0,0.9214781,21.17647,7.6310692,131,4.1286832,62.6,4.1627147,58,7.7851221,0,0.9904685,14.64881,4.2307301,14.285,1.0244927,2.745098,1.0604999,19.60784,1.1015424,3.137255,1.4406318,0,0.2621868,0.2753517,0.2621868,0,0.2621868,32.06269
0.4272783,860,0.8034057,0,1.2496356,22.7451,15.2141206,132.8,7.7070853,60.8,7.7511298,62,15.3571903,0,1.3245057,14.64881,7.8531503,14.36,1.3686335,2.745098,1.4037475,19.60784,1.4376525,3.137255,2.1428827,0,0.8464198,0.2970988,0.8464198,0,0.8464198,32.06009
0.955529,827,1.1405612,0,1.6047083,20.39216,22.424649,132.8,11.4312019,60.8,11.4652552,66,22.5695852,0,1.6737534,14.64881,11.5342418,14.487,1.7097386,2.745098,1.7437679,19.60784,1.7857781,3.137255,2.8231486,0,1.1735653,0.3188472,1.1735653,0,1.1735653,32.05851
1.2889129,840,1.4886893,0,1.9428726,20,29.8809042,134.6,15.2891533,62.6,15.3231593,69,30.0259132,0,2.0238887,14.64881,15.4281889,14.462,2.0598912,2.745098,2.0939044,19.60784,2.1369226,3.137255,3.5143363,0,1.5296787,0.2717448,1.5296787,0,1.5296787,32.05706
1.6387443,854,1.8237735,0,2.2970067,19.60784,37.0628898,136.4,18.8920614,60.8,18.9260692,73,37.2181201,0,2.3699459,14.79385,18.9960545,14.487,2.4040075,7.843137,2.439051,19.60784,2.4800554,5.098039,4.3477549,0,1.8658962,0.2953047,1.8658962,0,1.8658962,32.05557
1.9868695,852,2.1799694,0,2.6341233,34.11765,44.3106637,136.4,22.5005925,60.8,22.5336039,77,44.4637768,0,2.7051286,14.64881,22.6366995,14.487,2.7391591,4.705883,2.7741993,19.60784,2.8171801,5.098039,5.0209974,0,2.220951,0.276282,2.220951,0,2.220951,32.05409
2.3359393,785,2.5171069,0,2.9762338,33.33333,51.7386168,136.4,26.2402887,60.8,26.2833227,80,51.8816476,0,3.0452686,14.64881,26.3593296,14.512,3.0802722,4.705883,3.1143437,19.60784,3.1583072,5.098039,5.7002066,0,2.5581146,0.4764873,2.5581146,0,2.5581146,32.05168
2.6701382,855,2.8602291,0,3.3343864,36.47059,59.0664471,138.2,29.9559622,60.8,29.9909148,84,59.2204658,0,3.406399,14.64881,30.0959116,14.385,3.4404287,4.705883,3.4744096,19.60784,3.5113731,5.098039,6.4285488,0,2.9012214,0.4638051,2.9012214,0,2.9012214,32.04929
3.0102584,856,3.2143665,0,3.7115339,32.94118,66.4502364,140,33.5743947,60.8,33.6084026,88,66.5921054,0,3.7815689,14.79385,33.6764375,14.462,3.815566,4.705883,3.8525948,19.60784,3.8945936,5.098039,7.1088636,0,3.2593611,0.5036783,3.2593611,0,3.2593611,32.04658
3.3704039,860,3.5945193,0,4.0516712,33.33333,73.6779259,140,37.1378833,60.8,37.171897,91,73.8209882,0,4.1967444,14.64881,37.287915,14.31,4.2647481,4.705883,4.3008,19.60784,4.3417816,4.705883,8.0130859,0,3.6365211,0.459303,3.6365211,0,3.6365211,32.04398
3.7475517,885,3.9317012,0.6213712,4.4948536,34.5098,80.9867014,141.8,40.7853452,60.8,40.8193552,95,81.1276762,0,4.5648605,14.64881,40.8893816,14.36,4.5998832,4.313725,4.6338978,19.60784,4.6779251,4.705883,8.6854348,0,3.9746648,0.4665641,3.9746648,1.331802,3.9746648,32.04171
4.0876979,884,4.3848416,0.6213712,4.8349716,33.33333,88.4164387,141.8,44.3857834,60.8,44.4197799,99,88.563461,0,4.907004,14.64881,44.541787,14.462,4.9410674,4.313725,4.9750458,19.60784,5.0180775,4.705883,9.3666482,0,4.4270014,0.4810736,4.4270014,1.291634,4.4270014,32.03857
4.5308675,896,4.7149158,0.6213712,5.1751108,34.11765,95.7681275,143.6,48.1322125,60.8,48.1662306,102,95.9212071,0,5.2471421,14.64881,48.2342122,14.437,5.281178,4.313725,5.3151667,19.60784,5.3601947,4.705883,10.0298277,0,4.7599463,0.4638875,4.7599463,1.339487,4.7599463,32.03635
4.8719942,894,5.0580915,0.6213712,5.5152339,34.5098,103.190951,143.6,51.8126673,60.8,51.8466431,106,103.3549233,0,5.5882787,14.64881,51.949691,14.41,5.6222849,4.313725,5.6563124,19.60784,5.6952249,4.705883,10.8740158,0,5.0990827,0.4693375,5.0990827,1.323932,5.0990827,32.03406
5.2121462,887,5.3972077,1.242742,5.9014161,32.54902,110.386636,145.4,55.5549408,59,55.5890732,110,110.5406739,0,5.9724284,14.64881,55.6600364,14.31,6.0064203,4.313725,6.0504608,19.60784,6.0914758,4.705883,11.6582137,0,5.4402743,0.4811305,5.4402743,2.582963,5.4402743,32.03179
5.5542696,892,5.793408,1.242742,6.2445541,32.15686,117.8643827,149,59.1415317,60.8,59.1864745,113,118.0294113,0,6.3135536,14.79385,59.2994778,14.21,6.347551,4.313725,6.3815639,19.60784,6.422569,4.705883,12.3543951,0,5.8263138,0.4557737,5.8263138,2.726666,5.8263138,32.02938
5.9354326,888,6.1285065,1.864114,6.5826681,31.76471,125.468134,152.6,62.8238288,60.8,62.8598234,117,125.6211595,0,6.6537115,14.79385,62.9308609,14.41,6.6876914,4.313725,6.721706,19.60784,6.7627507,4.705883,13.2186023,0,6.1694995,0.4494441,6.1694995,4.147598,6.1694995,32.02736
6.2785541,900,6.4656378,2.485485,6.916801,31.76471,132.733281,154.4,66.5166767,60.8,66.5581069,121,132.8761514,0,6.9868328,14.64881,66.6632148,14.36,7.0308257,4.313725,7.0648605,22.7451,7.1058528,5.490196,13.9067643,0,6.5076271,0.4403958,6.5076271,5.643752,6.5076271,32.02552
6.6166659,896,6.7998056,2.485485,7.2629348,38.43137,140.0482821,154.4,70.1145809,59,70.1505631,124,140.192309,0,7.331945,14.79385,70.2285828,14.41,7.3659751,5.490196,7.3999534,25.4902,7.4429841,5.490196,14.6059279,0,6.8417637,0.441302,6.8417637,5.632164,6.8417637,32.0237
